Prop,Kota,Kec,Kel,TPS,01 KPU,02 KPU,01 KawalPemilu,02 KawalPemilu,01 KawalPilpres,02 KawalPilpres,01 AyoJagaTPS,02 AyoJagaTPS
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 15,175,55,175,55,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 9,83,34,83,34,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 14,212,35,212,35,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 10,109,146,109,146,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 16,99,56,99,56,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 04,118,103,118,103,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 1,115,32,115,32,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 12,162,95,162,95,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 08,114,54,114,54,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 07,157,98,157,98,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 01,144,103,144,103,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 07,107,31,107,31,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 11,0,0,114,80,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 05,119,79,119,79,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 02,124,86,124,86,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 06,145,58,145,58,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 09,154,55,154,55,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU SELATAN,TPS 2,77,38,77,38,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU BARAT,TPS 06,73,73,73,73,0,0,0,0
KALIMANTAN UTARA,BULUNGAN,BUNYU,BUNYU TIMUR,TPS 09,127,33,127,33,0,0,0,0
